336	1211
337	1238
338	1200
339	1200
340	1227
341	1200
342	1216
343	1200
344	1207
345	1200
346	1249
347	1219
348	1200
349	1200
350	1274
351	1246
352	1245
353	1200
354	1200
355	1200
356	1200
357	1750
358	1750
359	1729
360	1619
361	1750
362	1750
363	1200
364	1650
365	1564
366	1750
367	1747
368	1501
369	1750
370	1750
371	1750
372	1750
373	1750
374	1750
375	1200
376	1644
377	1750
378	1750
379	1750
380	1566
381	1750
382	1750
383	1750
384	1206
385	1200
386	1200
387	1248
388	1200
389	1200
390	1200
391	1204
392	1238
393	1200
394	1224
395	1208
396	1200
397	1200
398	1344
399	1200
400	1247
401	1200
402	1200
403	1317
404	1415
405	1750
406	1750
407	1750
408	1750
409	1750
410	1750
411	1750
412	1750
413	1750
414	1750
415	1571
416	1750
417	1750
418	1750
419	1750
420	1750
421	1750
422	1750
423	1750
424	1750
425	1750
426	1656
427	1750
428	1750
429	1750
430	1750
431	1750
432	1283
433	1200
434	1270
435	1200
436	1249
437	1515
438	1200
439	1200
440	1200
441	1200
442	1229
443	1200
444	1200
445	1210
446	1200
447	1256
448	1245
449	1303
450	1200
451	1242
452	1200
453	1750
454	1750
455	1672
456	1750
457	1750
458	1750
459	1750
460	1750
461	1750
462	1750
463	1647
464	1750
465	1750
466	1750
467	1750
468	1621
469	1750
470	1750
471	1750
472	1750
473	1750
474	1544
475	1750
476	1750
477	1750
478	1750
479	1750
480	1200
481	1268
482	1200
483	1281
484	1393
485	1200
486	1200
487	1200
488	1202
489	1200
490	1200
491	1256
492	1203
493	1200
494	1200
495	1263
496	1204
497	1200
498	1200
499	1327
500	1200
501	1750
502	1750
503	1750
504	1726
505	1750
506	1750
507	1750
508	1750
509	1699
510	1750
511	1750
512	1750
513	1607
514	1750
515	1750
516	1750
517	1750
518	1750
519	1750
520	1750
521	1639
522	1750
523	1750
524	1750
525	1750
526	1750
527	1750
528	1200
529	1200
530	1220
531	1319
532	1200
533	1205
534	1200
535	1300
536	1243
537	1317
538	1235
539	1255
540	1213
541	1205
542	1413
543	1263
544	1200
545	1200
546	1200
547	1200
548	1254
549	1658
550	1750
551	1750
552	1750
553	1750
554	1750
555	1750
556	1750
557	1750
558	1410
559	1750
560	1750
561	1750
562	1750
563	1750
564	1750
565	1743
566	1750
567	1750
568	1750
569	1570
570	1750
571	1750
572	1750
573	1750
574	1695
575	1750
576	1200
577	1200
578	1200
579	1222
580	1200
581	1200
582	1200
583	1200
584	1200
585	1235
586	1212
587	1200
588	1200
589	1200
590	1218
591	1353
592	1200
593	1200
594	1246
595	1280
596	1200
597	1750
598	1750
599	1670
600	1200
601	1750
602	1750
603	1750
604	1750
605	1750
606	1750
607	1750
608	1750
609	1750
610	1750
611	1750
612	1750
613	1688
614	1750
615	1750
616	1750
617	1750
618	1750
619	1750
620	1750
621	1750
622	1750
623	1750
624	1200
625	1205
626	1236
627	1202
628	1200
629	1200
630	1200
631	1200
632	1200
633	1242
634	1343
635	1200
636	1200
637	1200
638	1265
639	1200
640	1200
641	1200
642	1200
643	1200
644	1324
645	1750
646	1750
647	1750
648	1719
649	1750
650	1550
651	1750
652	1750
653	1750
654	1750
655	1750
656	1750
657	1750
658	1750
659	1750
660	1750
661	1750
662	1750
663	1750
664	1580
665	1634
666	1750
667	1750
668	1750
669	1750
670	1750
671	1363
672	1200
673	1286
674	1200
675	1200
676	1200
677	1565
678	1224
679	1220
680	1200
681	1200
682	1226
683	1200
684	1200
685	1200
686	1200
687	1469
688	1222
689	1394
690	1200
691	1263
692	1200
693	1750
694	1625
695	1678
696	1750
697	1750
698	1750
699	1750
700	1533
701	1750
702	1750
703	1750
704	1750
705	1750
706	1200
707	1750
708	1690
709	1750
710	1738
711	1750
712	1750
713	1750
714	1750
715	1750
716	1747
717	1728
718	1750
719	1750
720	1200
721	1200
722	1203
723	1200
724	1200
725	1236
726	1200
727	1200
728	1295
729	1200
730	1200
731	1200
732	1200
733	1207
734	1254
735	1200
736	1200
737	1203
738	1200
739	1200
740	1200
741	1750
742	1750
743	1750
744	1696
745	1750
746	1750
747	1750
748	1650
749	1750
750	1655
751	1750
752	1750
753	1726
754	1592
755	1750
756	1750
757	1750
758	1750
759	1697
760	1718
761	1750
762	1750
763	1750
764	1750
765	1750
766	1708
767	1750
768	1200
769	1200
770	1200
771	1200
772	1200
773	1200
774	1221
775	1200
776	1200
777	1200
778	1200
779	1200
780	1200
781	1202
782	1219
783	1200
784	1200
785	1200
786	1200
787	1200
788	1200
789	1734
790	1651
791	1750
792	1521
793	1750
794	1750
795	1607
796	1686
797	1750
798	1750
799	1750
800	1750
801	1750
802	1750
803	1750
804	1470
805	1750
806	1749
807	1750
808	1676
809	1750
810	1750
811	1750
812	1750
813	1558
814	1428
815	1750
816	1227
817	1267
818	1200
819	1289
820	1200
821	1200
822	1200
823	1200
824	1200
825	1200
826	1200
827	1200
828	1207
829	1380
830	1200
831	1296
832	1253
833	1246
834	1264
835	1221
836	1200
837	1750
838	1750
839	1750
840	1750
841	1547
842	1750
843	1750
844	1750
845	1750
846	1687
847	1750
848	1731
849	1750
850	1750
851	1745
852	1200
853	1750
854	1750
855	1750
856	1750
857	1750
858	1750
859	1750
860	1750
861	1750
862	1750
863	1692
864	1200
865	1200
866	1200
867	1200
868	1218
869	1200
870	1207
871	1228
872	1226
873	1200
874	1240
875	1253
876	1200
877	1200
878	1200
879	1200
880	1200
881	1750
882	1200
883	1200
884	1426
885	1750
886	1750
887	1750
888	1750
889	1750
890	1750
891	1728
892	1750
893	1675
894	1750
895	1750
896	1750
897	1750
898	1750
899	1750
900	1750
901	1750
902	1748
903	1750
904	1750
905	1750
906	1750
907	1744
908	1750
909	1737
910	1750
911	1750
912	1200
913	1200
914	1200
915	1200
916	1201
917	1200
918	1213
919	1213
920	1200
921	1273
922	1200
923	1200
924	1200
925	1200
926	1200
927	1208
928	1211
929	1200
930	1200
931	1277
932	1200
933	1750
934	1750
935	1570
936	1750
937	1750
938	1200
939	1750
940	1750
941	1750
942	1750
943	1750
944	1678
945	1750
946	1750
947	1750
948	1570
949	1750
950	1723
951	1750
952	1750
953	1750
954	1516
955	1750
956	1750
957	1750
958	1750
959	1750
960	1200
961	1200
962	1206
963	1244
964	1200
965	1200
966	1242
967	1200
968	1204
969	1200
970	1200
971	1200
972	1200
973	1200
974	1200
975	1200
976	1200
977	1262
978	1200
979	1200
980	1200
981	1750
982	1646
983	1750
984	1750
985	1750
986	1750
987	1750
988	1750
989	1750
990	1632
991	1750
992	1750
993	1666
994	1750
995	1750
996	1750
997	1750
998	1750
999	1750
1000	1200
1001	1210
1002	1200
1003	1200
1004	1208
1005	1200
1006	1200
1007	1200
1008	1200
1009	1217
1010	1200
1011	1236
1012	1200
1013	1200
1014	1200
1015	1200
1016	1200
1017	1200
1018	1200
1019	1200
1020	1200
1021	1750
1022	1750
1023	1200
1024	1741
1025	1726
1026	1750
1027	1750
1028	1676
1029	1750
1030	1750
1031	1750
1032	1750
1033	1750
1034	1450
1035	1750
1036	1750
1037	1745
1038	1740
1039	1750
1040	1200
1041	1280
1042	1200
1043	1200
1044	1431
1045	1258
1046	1215
1047	1200
1048	1200
1049	1200
1050	1200
1051	1236
1052	1209
1053	1200
1054	1200
1055	1200
1056	1200
1057	1211
1058	1200
1059	1200
1060	1200
1061	1750
1062	1750
1063	1750
1064	1750
1065	1750
1066	1750
1067	1704
1068	1750
1069	1750
1070	1750
1071	1747
1072	1741
1073	1750
1074	1750
1075	1750
1076	1750
1077	1750
1078	1750
1079	1750
1080	1200
1081	1200
1082	1269
1083	1268
1084	1200
1085	1200
1086	1233
1087	1200
1088	1275
1089	1329
1090	1200
1091	1200
1092	1200
1093	1310
1094	1240
1095	1200
1096	1200
1097	1309
1098	1212
1099	1263
1100	1750
1101	1750
1102	1750
1103	1200
1104	1750
1105	1750
1106	1590
1107	1750
1108	1535
1109	1200
1110	1750
1111	1750
1112	1750
1113	1750
1114	1750
1115	1706
1116	1750
1117	1750
1118	1750
1119	1750
1120	1200
1121	1200
1122	1200
1123	1200
1124	1200
1125	1200
1126	1200
1127	1211
1128	1201
1129	1200
1130	1200
1131	1200
1132	1233
1133	1207
1134	1200
1135	1261
1136	1200
1137	1200
1138	1200
1139	1312
1140	1750
1141	1616
1142	1750
1143	1740
1144	1750
1145	1750
1146	1750
1147	1341
1148	1750
1149	1750
1150	1750
1151	1750
1152	1750
1153	1750
1154	1750
1155	1750
1156	1750
1157	1543
1158	1750
1159	1750
1160	1200
1161	1267
1162	1254
1163	1200
1164	1248
1165	1225
1166	1200
1167	1200
1168	1254
1169	1235
1170	1200
1171	1364
1172	1200
1173	1200
1174	1200
1175	1200
1176	1200
1177	1200
1178	1200
1179	1200
1180	1200
1181	1750
1182	1433
1183	1750
1184	1750
1185	1750
1186	1728
1187	1750
1188	1750
1189	1750
1190	1200
1191	1750
1192	1750
1193	1725
1194	1750
1195	1750
1196	1750
1197	1750
1198	1750
1199	1750
1200	1247
1201	1200
1202	1200
1203	1200
1204	1200
1205	1200
1206	1200
1207	1200
1208	1200
1209	1213
1210	1200
1211	1200
1212	1279
1213	1200
1214	1200
1215	1200
1216	1200
1217	1200
1218	1200
1219	1249
1220	1200
1221	1602
1222	1613
1223	1750
1224	1552
1225	1750
1226	1750
1227	1263
1228	1750
1229	1750
1230	1750
1231	1750
1232	1750
1233	1750
1234	1750
1235	1750
1236	1663
1237	1750
1238	1750
1239	1750
1240	1200
1241	1245
1242	1200
1243	1261
1244	1200
1245	1296
1246	1279
1247	1311
1248	1347
1249	1200
1250	1211
1251	1200
1252	1200
1253	1200
1254	1200
1255	1200
1256	1200
1257	1200
1258	1200
1259	1200
1260	1750
1261	1750
1262	1750
1263	1750
1264	1750
1265	1750
1266	1750
1267	1428
1268	1750
1269	1750
1270	1750
1271	1750
1272	1750
1273	1750
1274	1750
1275	1750
1276	1750
1277	1750
1278	1750
1279	1750
1280	1200
1281	1200
1282	1200
1283	1200
1284	1200
1285	1200
1286	1200
1287	1200
1288	1200
1289	1200
1290	1200
1291	1200
1292	1200
1293	1200
1294	1200
1295	1200
1296	1207
1297	1200
1298	1233
1299	1225
1300	1200
1301	1208
1302	1200
1303	1202
1304	1219
1305	1200
1306	1321
1307	1200
1308	1750
1309	1478
1310	1570
1311	1750
1312	1750
1313	1750
1314	1750
1315	1750
1316	1750
1317	1750
1318	1750
1319	1750
1320	1750
1321	1750
1322	1750
1323	1750
1324	1750
1325	1750
1326	1200
1327	1750
1328	1200
1329	1203
1330	1200
1331	1200
1332	1200
1333	1200
1334	1200
1335	1200
1336	1200
1337	1256
1338	1200
1339	1260
1340	1200
1341	1200
1342	1200
1343	1200
1344	1279
1345	1200
1346	1200
1347	1200
1348	1207
1349	1200
1350	1200
1351	1200
1352	1200
1353	1249
1354	1283
1355	1200
1356	1750
1357	1750
1358	1750
1359	1750
1360	1750
1361	1750
1362	1750
1363	1740
1364	1750
1365	1750
1366	1750
1367	1750
1368	1750
1369	1750
1370	1750
1371	1750
1372	1750
1373	1750
1374	1750
1375	1750
1376	1200
1377	1209
1378	1200
1379	1225
1380	1200
1381	1200
1382	1200
1383	1262
1384	1200
1385	1200
1386	1200
1387	1200
1388	1200
1389	1311
1390	1267
1391	1200
1392	1200
1393	1244
1394	1239
1395	1215
1396	1200
1397	1200
1398	1235
1399	1234
1400	1238
1401	1320
1402	1200
1403	1220
1404	1750
1405	1750
1406	1750
1407	1750
1408	1750
1409	1750
1410	1638
1411	1688
1412	1750
1413	1750
1414	1750
1415	1750
1416	1750
1417	1750
1418	1750
1419	1750
1420	1750
1421	1750
1422	1750
1423	1750
1424	1240
1425	1200
1426	1211
1427	1224
1428	1200
1429	1200
1430	1200
1431	1200
1432	1255
1433	1243
1434	1202
1435	1200
1436	1200
1437	1251
1438	1256
1439	1200
1440	1200
1441	1218
1442	1214
1443	1200
1444	1200
1445	1202
1446	1200
1447	1256
1448	1228
1449	1200
1450	1200
1451	1200
1452	1200
1453	1750
1454	1750
1455	1750
1456	1750
1457	1670
1458	1750
1459	1750
1460	1671
1461	1750
1462	1750
1463	1750
1464	1750
1465	1405
1466	1750
1467	1750
1468	1750
1469	1750
1470	1750
1471	1750
1472	1282
1473	1200
1474	1234
1475	1233
1476	1200
1477	1200
1478	1200
1479	1200
1480	1289
1481	1200
1482	1200
1483	1200
1484	1200
1485	1200
1486	1200
1487	1200
1488	1200
1489	1200
1490	1233
1491	1246
1492	1200
1493	1262
1494	1243
1495	1202
1496	1241
1497	1244
1498	1736
1499	1247
1500	1732
1501	1750
1502	1731
1503	1750
1504	1392
1505	1610
1506	1750
1507	1750
1508	1716
1509	1750
1510	1200
1511	1750
1512	1750
1513	1750
1514	1750
1515	1750
1516	1750
1517	1750
1518	1750
1519	1750
1520	1200
1521	1200
1522	1200
1523	1200
1524	1750
1525	1200
1526	1200
1527	1200
1528	1200
1529	1200
1530	1200
1531	1200
1532	1202
1533	1200
1534	1200
1535	1200
1536	1200
1537	1200
1538	1218
1539	1200
1540	1200
1541	1200
1542	1248
1543	1314
1544	1219
1545	1200
1546	1200
1547	1265
1548	1618
1549	1737
1550	1691
1551	1750
1552	1710
1553	1750
1554	1709
1555	1745
1556	1750
1557	1750
1558	1750
1559	1750
1560	1750
1561	1673
1562	1750
1563	1750
1564	1750
1565	1750
1566	1750
1567	1750
1568	1200
1569	1200
1570	1200
1571	1203
1572	1214
1573	1200
1574	1285
1575	1200
1576	1244
1577	1223
1578	1200
1579	1200
1580	1200
1581	1200
1582	1200
1583	1200
1584	1200
1585	1200
1586	1200
1587	1200
1588	1219
1589	1200
1590	1219
1591	1225
1592	1200
1593	1200
1594	1200
1595	1200
1596	1725
1597	1750
1598	1750
1599	1628
1600	1750
1601	1750
1602	1464
1603	1750
1604	1750
1605	1660
1606	1750
1607	1750
1608	1750
1609	1750
1610	1750
1611	1750
1612	1200
1613	1750
1614	1750
1615	1750
1616	1200
1617	1200
1618	1200
1619	1200
1620	1200
1621	1537
1622	1200
1623	1200
1624	1200
1625	1210
1626	1200
1627	1200
1628	1200
1629	1203
1630	1200
1631	1654
1632	1287
1633	1250
1634	1200
1635	1200
1636	1200
1637	1222
1638	1200
1639	1200
1640	1200
1641	1200
1642	1203
1643	1200
1644	1750
1645	1750
1646	1750
1647	1606
1648	1750
1649	1750
1650	1741
1651	1750
1652	1750
1653	1200
1654	1750
1655	1750
1656	1750
1657	1750
1658	1750
1659	1733
1660	1750
1661	1750
1662	1692
1663	1750
1664	1200
1665	1326
1666	1213
1667	1285
1668	1211
1669	1270
1670	1204
1671	1200
1672	1200
1673	1256
1674	1200
1675	1200
1676	1209
1677	1200
1678	1200
1679	1200
1680	1200
1681	1200
1682	1214
1683	1200
1684	1200
1685	1200
1686	1200
1687	1200
1688	1750
1689	1200
1690	1231
1691	1200
1692	1735
1693	1737
1694	1701
1695	1719
1696	1750
1697	1750
1698	1750
1699	1750
1700	1750
1701	1733
1702	1750
1703	1750
1704	1750
1705	1750
1706	1750
1707	1718
1708	1600
1709	1750
1710	1750
1711	1493
1712	1321
1713	1216
1714	1200
1715	1210
1716	1200
1717	1202
1718	1200
1719	1200
1720	1200
1721	1200
1722	1200
1723	1200
1724	1200
1725	1218
1726	1200
1727	1200
1728	1201
1729	1200
1730	1200
1731	1200
1732	1200
1733	1331
1734	1200
1735	1200
1736	1206
1737	1200
1738	1200
1739	1200
1740	1750
1741	1750
1742	1523
1743	1750
1744	1750
1745	1750
1746	1750
1747	1750
1748	1750
1749	1750
1750	1712
1751	1750
1752	1750
1753	1750
1754	1750
1755	1750
1756	1750
1757	1750
1758	1750
1759	1750
1760	1253
1761	1287
1762	1200
1763	1200
1764	1200
1765	1200
1766	1200
1767	1200
1768	1258
1769	1246
1770	1200
1771	1240
1772	1233
1773	1200
1774	1200
1775	1200
1776	1317
1777	1200
1778	1200
1779	1200
1780	1200
1781	1200
1782	1200
1783	1200
1784	1200
1785	1200
1786	1210
1787	1200
1788	1750
1789	1747
1790	1750
1791	1750
1792	1750
1793	1715
1794	1750
1795	1750
1796	1728
1797	1750
1798	1697
1799	1750
1800	1750
1801	1750
1802	1750
1803	1750
1804	1750
1805	1750
1806	1750
1807	1750
1808	1200
1809	1200
1810	1200
1811	1200
1812	1200
1813	1200
1814	1215
1815	1245
1816	1200
1817	1211
1818	1200
1819	1291
1820	1239
1821	1200
1822	1200
1823	1256
1824	1292
1825	1251
1826	1200
1827	1270
1828	1465
1829	1205
1830	1237
1831	1200
1832	1267
1833	1200
1834	1219
1835	1200
1836	1750
1837	1750
1838	1750
1839	1750
1840	1750
1841	1750
1842	1750
1843	1750
1844	1616
1845	1750
1846	1750
1847	1750
1848	1750
1849	1750
1850	1567
1851	1750
1852	1747
1853	1750
1854	1750
1855	1750
1856	1200
1857	1257
1858	1200
1859	1200
1860	1200
1861	1200
1862	1354
1863	1236
1864	1200
1865	1239
1866	1237
1867	1225
1868	1212
1869	1200
1870	1200
1871	1228
1872	1285
1873	1200
1874	1386
1875	1251
1876	1222
1877	1200
1878	1200
1879	1200
1880	1200
1881	1200
1882	1211
1883	1200
1884	1510
1885	1750
1886	1750
1887	1750
1888	1750
1889	1750
1890	1750
1891	1750
1892	1750
1893	1750
1894	1750
1895	1750
1896	1750
1897	1750
1898	1750
1899	1750
1900	1750
1901	1750
1902	1750
1903	1200
1904	1200
1905	1200
1906	1320
1907	1200
1908	1200
1909	1209
1910	1200
1911	1200
1912	1200
1913	1219
1914	1200
1915	1200
1916	1278
1917	1209
1918	1200
1919	1200
1920	1218
1921	1266
1922	1203
1923	1245
1924	1200
1925	1581
1926	1266
1927	1400
1928	1200
1929	1250
1930	1230
1931	1273
1932	1750
1933	1750
1934	1750
1935	1750
1936	1750
1937	1750
1938	1750
1939	1750
1940	1339
1941	1619
1942	1594
1943	1750
1944	1691
1945	1750
1946	1750
1947	1750
1948	1750
1949	1750
1950	1750
1951	1750
1952	1228
1953	1200
1954	1229
1955	1200
1956	1200
1957	1200
1958	1200
1959	1200
1960	1200
1961	1200
1962	1200
1963	1200
1964	1200
1965	1200
1966	1200
1967	1252
1968	1200
1969	1200
1970	1294
1971	1200
1972	1208
1973	1200
1974	1234
1975	1200
1976	1200
1977	1246
1978	1221
1979	1224
1980	1750
1981	1750
1982	1750
1983	1750
1984	1750
1985	1750
1986	1200
1987	1200
1988	1750
1989	1750
1990	1750
1991	1750
1992	1718
1993	1750
1994	1750
1995	1750
1996	1750
1997	1748
1998	1750
1999	1750
2000	1252
2001	1270
2002	1254
2003	1200
2004	1200
2005	1200
2006	1580
2007	1277
2008	1200
2009	1200
2010	1200
2011	1213
2012	1209
2013	1367
2014	1200
2015	1200
2016	1359
2017	1200
2018	1200
2019	1289
2020	1269
2021	1200
2022	1200
2023	1200
2024	1200
2025	1200
2026	1344
2027	1361
2028	1750
2029	1750
2030	1750
2031	1750
2032	1750
2033	1750
2034	1750
2035	1657
2036	1750
2037	1750
2038	1750
2039	1750
2040	1623
2041	1750
2042	1750
2043	1750
2044	1650
2045	1750
2046	1596
2047	1750
2048	1200
2049	1200
2050	1200
2051	1200
2052	1200
2053	1223
2054	1218
2055	1212
2056	1200
2057	1227
2058	1214
2059	1350
2060	1200
2061	1233
2062	1247
2063	1200
2064	1200
2065	1200
2066	1200
2067	1201
2068	1339
2069	1221
2070	1473
2071	1200
2072	1200
2073	1200
2074	1494
2075	1210
2076	1750
2077	1750
2078	1750
2079	1700
2080	1750
2081	1615
2082	1750
2083	1750
2084	1750
2085	1750
2086	1750
2087	1750
2088	1750
2089	1750
2090	1750
2091	1750
2092	1750
2093	1750
2094	1750
2095	1750
2096	1310
2097	1200
2098	1512
2099	1200
2100	1200
2101	1259
2102	1200
2103	1200
2104	1200
2105	1262
2106	1200
2107	1200
2108	1200
2109	1290
2110	1275
2111	1248
2112	1200
2113	1750
2114	1239
2115	1242
2116	1200
2117	1200
2118	1275
2119	1200
2120	1200
2121	1263
2122	1200
2123	1255
2124	1750
2125	1750
2126	1750
2127	1750
2128	1750
2129	1750
2130	1750
2131	1750
2132	1750
2133	1750
2134	1750
2135	1750
2136	1750
2137	1750
2138	1508
2139	1750
2140	1750
2141	1700
2142	1750
2143	1750
2144	1307
2145	1200
2146	1313
2147	1200
2148	1200
2149	1200
2150	1291
2151	1313
2152	1239
2153	1299
2154	1200
2155	1263
2156	1342
2157	1200
2158	1200
2159	1392
2160	1200
2161	1480
2162	1322
2163	1371
2164	1212
2165	1239
2166	1339
2167	1200
2168	1247
2169	1200
2170	1251
2171	1206
2172	1542
2173	1750
2174	1750
2175	1750
2176	1750
2177	1750
2178	1750
2179	1750
2180	1750
2181	1750
2182	1750
2183	1750
2184	1750
2185	1750
2186	1750
2187	1200
2188	1750
2189	1750
2190	1200
2191	1750
2192	1276
2193	1200
2194	1253
2195	1225
2196	1326
2197	1200
2198	1249
2199	1216
2200	1200
2201	1200
2202	1262
2203	1290
2204	1258
2205	1202
2206	1263
2207	1252
2208	1367
2209	1263
2210	1200
2211	1286
2212	1200
2213	1200
2214	1200
2215	1228
2216	1200
2217	1200
2218	1251
2219	1358
2220	1750
2221	1750
2222	1216
2223	1200
2224	1750
2225	1750
2226	1750
2227	1723
2228	1750
2229	1715
2230	1750
2231	1750
2232	1750
2233	1750
2234	1750
2235	1750
2236	1750
2237	1750
2238	1750
2239	1750
2360	1300
2361	1625
2362	1200
2363	1388
2364	1272
2365	1203
2366	1252
2367	1323
2368	1200
2369	1276
2370	1200
2371	1302
2372	1200
2373	1200
2374	1200
2375	1200
2376	1200
2377	1200
2378	1200
2379	1232
2380	1200
2381	1202
2382	1274
2383	1311
2384	1258
2385	1200
2386	1200
2387	1200
2388	1200
2389	1200
2390	1419
2391	1200
2392	1200
2393	1200
2394	1200
2395	1270
2396	1200
2397	1200
2398	1200
2399	1361
2400	1242
2401	1350
2402	1215
2403	1222
2404	1200
2405	1200
2406	1200
2407	1210
2408	1202
2409	1200
2410	1200
2411	1345
2412	1200
2413	1267
2414	1200
2415	1200
2416	1275
2417	1200
2418	1200
2419	1200
2420	1200
2421	1223
2422	1200
2423	1255
2424	1200
2425	1200
2426	1200
2427	1200
2428	1200
2429	1200
2430	1275
2431	1261
2432	1200
2433	1205
2434	1258
2435	1200
2436	1200
2437	1200
2438	1208
2439	1251
2440	1200
2441	1228
2442	1200
2443	1200
2444	1267
2445	1315
2446	1200
2447	1449
2448	1401
2449	1200
2450	1487
2451	1206
2452	1200
2453	1209
2454	1232
2455	1750
2456	1200
2457	1200
2458	1221
2459	1333
2460	1400
2461	1200
2462	1276
2463	1234
2464	1209
2465	1240
2466	1237
2467	1342
2468	1328
2469	1200
2470	1370
2471	1267
2472	1200
2473	1200
2474	1200
2475	1200
2476	1200
2477	1397
2478	1200
2479	1306
2480	1200
2481	1268
2482	1226
2483	1200
2484	1300
2485	1268
2486	1281
2487	1200
2488	1200
2489	1315
2490	1264
2491	1424
2492	1200
2493	1200
2494	1200
2495	1239
2496	1243
2497	1352
2498	1200
2499	1201
2500	1200
2501	1200
2502	1370
2503	1200
2504	1227
2505	1200
2506	1272
2507	1200
2508	1207
2509	1208
2510	1200
2511	1307
2512	1225
2513	1276
2514	1389
2515	1262
2516	1200
2517	1294
2518	1351
2519	1276
2520	1295
2521	1200
2522	1200
2523	1375
2524	1200
2525	1252
2526	1238
2527	1304
2528	1254
2529	1200
2530	1200
2531	1200
2532	1270
2533	1252
2534	1218
2535	1200
2536	1301
2537	1379
2538	1241
2539	1579
2540	1200
2541	1200
2542	1200
2543	1293
2544	1200
2545	1200
2546	1207
2547	1200
2548	1264
2549	1200
2550	1681
2551	1200
2552	1242
2553	1340
2554	1241
2555	1302
2556	1200
2557	1286
2558	1200
2559	1200
2560	1289
2561	1294
2562	1200
2563	1200
2564	1254
2565	1206
2566	1280
2567	1200
2568	1267
2569	1200
2570	1245
2571	1230
2572	1379
2573	1200
2574	1229
2575	1200
2576	1214
2577	1223
2578	1344
2579	1433
2580	1200
2581	1387
2582	1200
2583	1200
2584	1257
2585	1255
2586	1299
2587	1417
2588	1337
2589	1200
2590	1352
2591	1300
2592	1204
2593	1289
2594	1200
2595	1200
